0,2014
利润总额,-2451.97万
净利润,-2451.97万
同比(%),8.48
资产总计,18.70亿
同比(%),9.06
负债总计,10.62亿
所有者权益总计,8.08亿
同比(%),-2.95
加权净资产收益率(%),-3.03
资产负债率(%),56.80
