0,2021,2018
营业总收入,27.12亿,-
净利润,3.86亿,6875.00
资产总计,21.76亿,-
负债总计,4.70亿,-
所有者权益总计,17.05亿,11.00亿
加权净资产收益率(%),22.61,0.00
净利率(%),14.22,-
资产负债率(%),21.63,-
